id,name,name_en,type,rationale,status
P-0026,模块化高速数据采集机箱,Modular High-Speed Data Acquisition Chassis,device_template_tag,ACQ2106是用于承载多通道采集模块并统一同步管理的模块化高速DAQ机箱。,proposed
P-0028,数据采集流水线处理节点,Data Acquisition Pipeline Processing Node,device_template_tag,该软件组件本质上是采集流水线中的可配置处理阶段，可复用于多种实验数据流系统。,proposed
P-0029,X射线成像与束线探测,X-Ray Imaging & Beamline Detection,experimental_scene,描述明确提到同步辐射束线和X射线成像，这是更贴切的实验场景。,proposed
P-0030,面阵探测器,Area Detector,device_template_tag,设备核心能力是二维面阵图像采集与ROI统计，适合作为通用模板标签。,proposed
P-0031,OPC-UA服务器建模与地址空间管理,OPC-UA Server Modeling & Address Space Management,experimental_scene,该组件专门构建变量节点、结构体对象和数组节点，适合作为更精确的场景标签。,proposed
P-0032,OPC-UA地址空间构建器,OPC-UA Address Space Builder,device_template_tag,设备名称和职责都直接对应OPC-UA服务器地址空间构建器这一软件模板。,proposed
P-0033,高速数字链路路由与调试,High-Speed Digital Link Routing & Debugging,experimental_scene,描述明确提到高速度数字链路的路由、切换、通道分配与调试。,proposed
P-0034,数字交叉点开关,Digital Crosspoint Switch,device_template_tag,ADN4604/4605的核心器件类型就是多通道高速数字交叉点开关。,proposed
P-0035,PLC控制与设备联锁,PLC Control & Equipment Interlock,experimental_scene,描述中特别强调设备联锁、顺序控制和执行器控制，这是更贴切的场景。,proposed
P-0036,PLC控制器,PLC Controller,device_template_tag,该设备本质是实验室自动化系统中使用的PLC/工业控制器。,proposed
P-0037,任意函数发生器,Arbitrary Function Generator,device_template_tag,Tektronix AFG3021B的具体设备类型就是台式任意函数发生器。,proposed
P-0038,样品/探针定位与运动控制,Sample / Probe Positioning & Motion Control,experimental_scene,设备用于一维样品、探针和传感器定位，直接对应实验中的定位与运动控制场景。,proposed
P-0039,电动直线位移台,Motorized Linear Translation Stage,device_template_tag,其核心形态是带回零、相对移动和绝对定位功能的单轴电动直线位移台。,proposed
P-1001,数字万用表,Digital Multimeter,device_template_tag,该设备明确为 6.5 位台式数字万用表，用于多种电学量测量。,proposed
P-1002,数字存储示波器,Digital Storage Oscilloscope,device_template_tag,设备名称和动作列表均表明其为数字存储示波器。,proposed
P-1003,矢量信号分析仪,Vector Signal Analyzer,device_template_tag,设备明确描述为射频频谱/矢量信号分析仪，并支持 IQ 采集。,proposed
P-1004,频谱分析仪,Spectrum Analyzer,device_template_tag,设备名称和功能均对应台式频谱分析仪模板。,proposed
P-1005,矢量网络分析仪,Vector Network Analyzer,device_template_tag,设备明确用于测量 S11、S21 等散射参数，是典型矢量网络分析仪。,proposed
P-1004,频谱分析仪,Spectrum Analyzer,device_template_tag,虽然命名为 signal analyzer，但其核心功能是频谱/信号分析，适合归入频谱分析仪模板。,proposed
P-1006,真空系统与高真空实验,Vacuum Systems & High-Vacuum Experiments,experimental_domain,该设备的核心作用是建立和维持高真空环境，直接对应真空实验领域。,proposed
P-1007,高真空/超高真空腔体与仪器配套,High/Ultra-High Vacuum Chamber & Instrument Support,experimental_scene,描述明确其常用于真空腔体、分析仪器和高真空系统配套。,proposed
P-1008,涡轮分子真空泵,Turbomolecular Vacuum Pump,device_template_tag,设备名称直接表明其为涡轮分子真空泵。,proposed
P-1009,精密定位与运动控制,Precision Positioning & Motion Control,experimental_domain,该设备面向微定位、光学对准和精密位移控制，适合归入精密运动控制领域。,proposed
P-1011,压电步进位移台控制器,Piezo Stepper Stage Controller,device_template_tag,设备明确是 Newport Agilis 两轴压电步进位移台/微定位器的控制器。,proposed
P-2001,模拟输入数据采集模块,Analog Input Data Acquisition Module,device_template_tag,该设备是面向多类模拟传感器的输入采集单元，比通用接口标签更贴切。,proposed
P-2012,可编程直流电源,Programmable DC Power Supply,device_template_tag,该设备具备可调电压、电流和输出开关控制，属于典型可编程直流电源。,proposed
P-2013,串行仪器通信接口,Serial Instrument Communication Interface,device_template_tag,该设备特征明确是通过RS-232、RS-485或TTL进行仪器串行通信。,proposed
P-2014,高光谱成像与反射/辐射表征,Hyperspectral Imaging & Reflectance/Radiance Characterization,experimental_scene,描述中明确提到高光谱成像、样品筛查以及反射/辐射成像。,proposed
P-2002,高光谱相机,Hyperspectral Camera,device_template_tag,该设备本体就是用于多波段图像采集的高光谱相机。,proposed
P-2003,低温与量子测量,Cryogenic & Quantum Measurements,experimental_domain,描述明确指出其用于低温、量子器件和材料测量实验。,proposed
P-2004,超导磁体与低温磁场控制,Superconducting Magnet & Cryogenic Magnetic Field Control,experimental_scene,该控制器专用于超导磁体系统中的目标磁场设定与斜坡控制。,proposed
P-2005,磁体电源程序控制器,Magnet Power Supply Programmer,device_template_tag,AMI 430 的功能就是程序化控制磁体电源并建立目标磁场。,proposed
P-2003,低温与量子测量,Cryogenic & Quantum Measurements,experimental_domain,设备用于量子器件、纳米器件和低温输运测量中的磁场施加与保持。,proposed
P-2004,超导磁体与低温磁场控制,Superconducting Magnet & Cryogenic Magnetic Field Control,experimental_scene,其典型场景是低温实验中升降场、切换持久模式并稳定保持磁场。,proposed
P-2006,超导磁体系统,Superconducting Magnet System,device_template_tag,该设备是一整套带外部电流源控制的超导磁体系统。,proposed
P-2003,低温与量子测量,Cryogenic & Quantum Measurements,experimental_domain,描述明确指向低温实验、量子器件测试和材料测量。,proposed
P-2004,超导磁体与低温磁场控制,Superconducting Magnet & Cryogenic Magnetic Field Control,experimental_scene,该系统用于磁场偏置、扫场和长期稳场，是典型低温磁场控制场景。,proposed
P-2006,超导磁体系统,Superconducting Magnet System,device_template_tag,设备本体就是带持久电流开关的超导磁体系统。,proposed
P-2003,低温与量子测量,Cryogenic & Quantum Measurements,experimental_domain,描述中明确用于低温物理、纳米器件和量子器件实验。,proposed
P-2004,超导磁体与低温磁场控制,Superconducting Magnet & Cryogenic Magnetic Field Control,experimental_scene,该系统在低温环境下提供双轴超导磁场建立与保持。,proposed
P-2007,矢量磁场与角分辨测量,Vector Magnetic Field & Angular-Resolved Measurement,experimental_scene,设备可调总场、分量和角度，明显适配矢量磁场与角分辨实验。,proposed
P-2006,超导磁体系统,Superconducting Magnet System,device_template_tag,作为双轴版本，它仍属于超导磁体系统这一通用设备模板。,proposed
P-2008,矢量超导磁体系统,Vector Superconducting Magnet System,device_template_tag,其双轴正交磁场与角度控制特征符合矢量超导磁体系统模板。,proposed
P-2009,X射线与辐射能谱测量,X-Ray & Radiation Spectroscopy,experimental_scene,描述中直接指出其用于X射线或其他辐射的能谱测量和计数实验。,proposed
P-2010,多道分析器,Multi-Channel Analyzer,device_template_tag,设备名称和功能都明确对应辐射探测器读出的多道分析器。,proposed
P-2011,步进电机控制器,Stepper Motor Controller,device_template_tag,该设备专门用于驱动步进电机并实现可设定角度的旋转控制。,proposed
P-3001,科学相机,Scientific Camera,device_template_tag,该设备是低噪声、高灵敏度科研成像相机，适合作为通用科学相机模板。,proposed
P-3002,光谱采集与检测,Spectral Acquisition & Detection,experimental_scene,描述指出其常用于光谱检测，适合归入光谱采集与检测场景。,proposed
P-3001,科学相机,Scientific Camera,device_template_tag,该设备是带高灵敏探测与制冷能力的科研相机，适合纳入科学相机模板。,proposed
P-3002,光谱采集与检测,Spectral Acquisition & Detection,experimental_scene,现有证据表明其常作为科研光谱系统探测器使用，适合该场景。,proposed
P-3008,电动位移台控制器,Motorized Stage Controller,device_template_tag,该设备是用于电动位移台、旋转台等机构的专用控制器，适合作为通用模板。,proposed
P-3006,量子比特脉冲控制与读出,Qubit Pulse Control & Readout,experimental_scene,该设备核心用途是量子比特脉冲编排、同步控制与读出测量。,proposed
P-3007,量子实验控制器,Quantum Experiment Controller,device_template_tag,OPX属于量子实验中统一负责脉冲、同步和测量编排的控制器类型。,proposed
P-3003,光学与光谱实验,Optical & Spectroscopy Experiments,experimental_domain,该激光器用于光学实验、激光调谐和光谱相关应用，适合归入该实验域。,proposed
P-3004,激光激发与光谱测量,Laser Excitation & Spectroscopic Measurement,experimental_scene,设备常作为稳定可见光源用于激发和配套光谱测量场景。,proposed
P-3005,实验室激光光源,Laboratory Laser Source,device_template_tag,该设备属于实验室中提供连续稳定激光输出的通用激光光源类型。,proposed
P-5001,实验室机器人操作与样品转运,Laboratory Robotic Manipulation & Sample Transfer,experimental_scene,该机械臂用于实验室抓取、搬运、末端位姿控制和样品定位，符合机器人操作与转运场景。,proposed
P-5002,光谱传感器,Spectral Sensor,device_template_tag,AS7341设备不是传统光谱仪，而是多通道可见光光谱传感器，此模板更贴合其形态与用途。,proposed
P-5003,电动定位台,Motorized Positioning Stage,device_template_tag,描述指出该类设备可为单轴或多轴位移台，较通用的电动定位台模板可更完整覆盖其实例范围。,proposed
P-5004,实验扫描数据文件,Experimental Scan Data File,device_template_tag,该对象不是硬件而是专用于保存扫描结果、参数和列式数据的实验数据文件模板。,proposed
P-5003,电动定位台,Motorized Positioning Stage,device_template_tag,该类设备可能包含一个或多个运动轴，通用的电动定位台模板能更好覆盖多轴情况。,proposed
P-5006,实验装置数字化设计与制造数据,Digital Design & Manufacturing Data for Experimental Apparatus,experimental_domain,该工具面向实验装置零件、CNC加工和3D建模的数据保存交换，适合归入数字化设计与制造数据域。,proposed
P-5007,三维几何建模与STL导出,3D Geometry Modeling & STL Export,experimental_scene,核心用途是将面片几何写出为ASCII STL，直接对应三维几何导出场景。,proposed
P-5008,STL网格文件写出器,STL Mesh File Exporter,device_template_tag,该对象是专门输出STL网格文件的软件写出器，而非通用设备控制接口。,proposed
P-5009,Modbus TCP现场设备,Modbus TCP Field Device,device_template_tag,该对象泛指通过Modbus TCP通信的工业现场设备，如PLC、远程I/O和电力仪表，需要比单一PLC更宽的模板。,proposed
P-5010,X射线束线光路与衰减控制,X-Ray Beamline Optics & Attenuation Control,experimental_scene,该设备专门在LCLS-II束线中按透过率配置滤片，属于X射线束线光路与衰减控制场景。,proposed
P-5011,电动固体衰减器,Motorized Solid Attenuator,device_template_tag,描述明确为含多片滤片和检查镜的电动固体衰减器，现有模板中无更贴切选项。,proposed
P-5001,微孔板样品孵育与混匀,Microplate Sample Incubation & Mixing,experimental_scene,该设备专门用于板式样品的恒温孵育和持续摇匀，现有场景标签覆盖不足。,proposed
P-5002,微孔板恒温振荡器,Microplate Thermoshaker,device_template_tag,设备是典型的微孔板控温振荡设备，较现有热混匀仪标签更贴合。,proposed
P-5003,微孔板检测与高通量筛选,Microplate Detection & High-Throughput Screening,experimental_scene,设备面向多模式板检测和高通量筛选，现有场景标签不够完整覆盖。,proposed
P-5001,微孔板样品孵育与混匀,Microplate Sample Incubation & Mixing,experimental_scene,该设备专用于微孔板样品的孵育与混匀，需补充更贴切的实验场景标签。,proposed
P-5002,微孔板恒温振荡器,Microplate Thermoshaker,device_template_tag,相较通用热混匀仪，该设备更准确地属于微孔板恒温振荡器这一类模板。,proposed
P-5004,USB GPIO接口模块,USB GPIO Interface Module,device_template_tag,现有USB通信接口标签不足以体现其数字I/O、触发和继电器控制能力。,proposed
P-5011,电子器件供电与台架测试,Electronic Device Powering & Bench Testing,experimental_scene,设备典型应用是为电子器件供电并进行原型电路和台架测试，现有场景标签不够贴切。,proposed
P-5005,CAN总线通信记录与离线分析,CAN Bus Communication Logging & Offline Analysis,experimental_scene,设备专门用于CAN消息记录、错误帧保存和后续离线分析，现有场景不够具体。,proposed
P-5006,CAN总线日志记录器,CAN Bus Logger,device_template_tag,该软件记录器的功能边界清晰，适合作为独立的CAN日志记录设备模板。,proposed
P-5007,实验室机械臂自动化与样品搬运,Laboratory Robotic Arm Automation & Sample Handling,experimental_scene,设备典型用途是实验室自动化、教学演示和样品搬运，值得单独成景。,proposed
P-5008,激光功率/能量计,Laser Power / Energy Meter,device_template_tag,该设备是连接激光探头并读取功率或脉冲能量的专用仪表接口。,proposed
P-5009,激光功率监测与能量校准,Laser Power Monitoring & Energy Calibration,experimental_scene,描述中明确提到功率监测和能量校准，现有场景标签可进一步细化。,proposed
P-5010,频率响应分析仪,Frequency Response Analyzer,device_template_tag,该设备是典型的扫频增益/相位测量仪器，现有模板中缺少更准确对应项。,proposed
P-6002,外接设备恒温控制,External Equipment Thermostating,experimental_scene,该控制器核心用途是为反应器、冷凝器和分析仪器等外接设备提供恒温循环配套。,proposed
P-6001,蓝牙流式采集设备,Bluetooth Streaming Acquisition Device,device_template_tag,该设备是面向实验实时监测的通用BLE连续流式传感/采集终端，适合作为一类设备模板。,proposed
P-6003,足式机器人控制与感知实验,Legged Robot Control & Perception Experiments,experimental_scene,Bimo特有的双足步态、姿态估计、舵机关节控制和障碍感知更贴合足式机器人实验场景。,proposed
P-6004,双足机器人套件,Bipedal Robotics Kit,device_template_tag,该设备是包含舵机、IMU、测距传感器、摄像头和主控通信的开源双足机器人平台，可归为一类通用模板。,proposed
P-9001,三维感知与空间测绘,3D Perception & Spatial Mapping,experimental_domain,除机器人外，该设备还面向三维扫描、空间测绘和点云建图等更广泛空间感知实验。,proposed
P-9002,三维点云采集与重建,3D Point Cloud Acquisition & Reconstruction,experimental_scene,设备直接输出点坐标、距离角度、回波与反射率，典型用于点云采集和重建流程。,proposed
P-9003,三维激光雷达,3D LiDAR,device_template_tag,Livox设备本质上是获取三维点云与回波信息的激光雷达传感器。,proposed
P-9004,环境控制与稳定性测试,Environmental Control & Stability Testing,experimental_domain,该气候箱通过受控温度环境支持样品调理和稳定性评估，适合归入环境控制与稳定性测试领域。,proposed
P-9005,气候箱培养与稳定性试验,Climate Chamber Incubation & Stability Testing,experimental_scene,设备说明明确包括培养、预处理和稳定性测试，都是典型气候箱实验场景。,proposed
P-9006,气候箱,Climate Chamber,device_template_tag,Binder MK53本身就是具备温度设定、监测和门状态反馈的实验室气候箱。,proposed
P-9004,环境控制与稳定性测试,Environmental Control & Stability Testing,experimental_domain,MK56用于环境模拟和样品稳定性测试，适合归入环境控制与稳定性测试领域。,proposed
P-9005,气候箱培养与稳定性试验,Climate Chamber Incubation & Stability Testing,experimental_scene,其使用方式包括常规培养、存放和稳定性试验，符合气候箱实验场景。,proposed
P-9006,气候箱,Climate Chamber,device_template_tag,该设备是用于温度控制、样品装载和运行状态监测的实验室气候试验箱。,proposed
P-7001,电化学测试与分析,Electrochemical Testing & Analysis,experimental_domain,该设备核心用途是电化学测量与分析，现有实验域对其覆盖不够直接。,proposed
P-7002,电化学表征与阻抗谱测量,Electrochemical Characterization & Impedance Spectroscopy,experimental_scene,其典型应用包括循环伏安、计时法和EIS，适合作为更贴切的实验场景标签。,proposed
P-7003,任意波形发生器,Arbitrary Waveform Generator,device_template_tag,该设备本质上是高速多通道AWG，较现有函数发生器标签更准确。,proposed
P-7004,楼宇环境监测与HVAC联动,Building Environment Monitoring & HVAC Coordination,experimental_scene,该设备典型用于暖通空调、环境传感器和告警点位协同控制。,proposed
P-7005,BACnet楼宇自动化控制器,BACnet Building Automation Controller,device_template_tag,设备描述直接指向支持BACnet协议的楼宇自动化现场控制器。,proposed
P-7006,实验室快速原型与工装制造,Laboratory Rapid Prototyping & Fixture Fabrication,experimental_scene,描述中明确用于快速原型制作、夹具治具加工和教学演示。,proposed
P-7007,熔融沉积成型3D打印机,FDM 3D Printer,device_template_tag,Bambu Lab设备属于桌面级FDM 3D打印机，可支持多材料打印。,proposed
P-7008,脉冲激励与时序控制,Pulse Excitation & Timing Control,experimental_scene,其查找表和码字索引机制非常适合脉冲激励与精确时序控制场景。,proposed
P-7009,任意波形发生器,Arbitrary Waveform Generator,device_template_tag,该设备以波形查找表和码字寻址为核心，属于典型AWG类别。,proposed
P-7010,PC散热与灯效控制,PC Cooling & Lighting Control,experimental_scene,设备支持风扇/水泵转速、RGB灯效和屏幕内容控制，适合作为独立场景。,proposed
P-7011,风扇水泵与灯效控制器,"Fan, Pump & Lighting Controller",device_template_tag,该设备类别覆盖AIO水冷控制器、风扇集线器和机箱灯效控制器。,proposed
P-7012,SCPI台式电子仪器,SCPI Benchtop Electronic Instrument,device_template_tag,该设备类以SCPI指令集为统一控制方式，覆盖多类台式测试测量仪器。,proposed
